14:50:37.000	2016-03-08 14:50:37.000000000	2016-03-08 14:50:51.798265034	14798265034
14:51:06.000	2016-03-08 14:51:06.000000000	2016-03-08 14:51:20.797540756	14797540756
14:51:10.000	2016-03-08 14:51:10.000000000	2016-03-08 14:51:24.796762226	14796762226
14:51:13.500	2016-03-08 14:51:13.500000000	2016-03-08 14:51:28.295948925	14795948925
14:51:18.000	2016-03-08 14:51:18.000000000	2016-03-08 14:51:32.793485636	14793485636
14:51:19.000	2016-03-08 14:51:19.000000000	2016-03-08 14:51:33.780165376	14780165376
14:51:20.000	2016-03-08 14:51:20.000000000	2016-03-08 14:51:34.786493984	14786493984
14:51:23.000	2016-03-08 14:51:23.000000000	2016-03-08 14:51:37.788954764	14788954764
14:51:27.500	2016-03-08 14:51:27.500000000	2016-03-08 14:51:42.293509719	14793509719
14:51:30.500	2016-03-08 14:51:30.500000000	2016-03-08 14:51:45.293102706	14793102706
14:51:35.500	2016-03-08 14:51:35.500000000	2016-03-08 14:51:50.286531387	14786531387
14:51:57.000	2016-03-08 14:51:57.000000000	2016-03-08 14:52:11.798385967	14798385967
14:51:57.500	2016-03-08 14:51:57.500000000	2016-03-08 14:52:12.294258676	14794258676
14:51:59.500	2016-03-08 14:51:59.500000000	2016-03-08 14:52:14.291227564	14791227564
14:52:00.000	2016-03-08 14:52:00.000000000	2016-03-08 14:52:14.797547659	14797547659
14:52:24.500	2016-03-08 14:52:24.500000000	2016-03-08 14:52:39.295677460	14795677460
14:52:35.500	2016-03-08 14:52:35.500000000	2016-03-08 14:52:50.291124085	14791124085
14:52:52.000	2016-03-08 14:52:52.000000000	2016-03-08 14:53:06.810805439	14810805439
14:53:17.500	2016-03-08 14:53:17.500000000	2016-03-08 14:53:32.293728823	14793728823
14:53:48.000	2016-03-08 14:53:48.000000000	2016-03-08 14:54:02.799267075	14799267075
14:53:56.000	2016-03-08 14:53:56.000000000	2016-03-08 14:54:10.788867428	14788867428
14:53:56.500	2016-03-08 14:53:56.500000000	2016-03-08 14:54:11.289974218	14789974218
14:53:58.000	2016-03-08 14:53:58.000000000	2016-03-08 14:54:12.801107869	14801107869
14:53:59.500	2016-03-08 14:53:59.500000000	2016-03-08 14:54:14.297050816	14797050816
14:54:04.000	2016-03-08 14:54:04.000000000	2016-03-08 14:54:18.791504727	14791504727
14:54:05.000	2016-03-08 14:54:05.000000000	2016-03-08 14:54:19.789011798	14789011798
14:54:06.000	2016-03-08 14:54:06.000000000	2016-03-08 14:54:20.808460853	14808460853
14:54:17.000	2016-03-08 14:54:17.000000000	2016-03-08 14:54:31.791457462	14791457462
14:54:22.000	2016-03-08 14:54:22.000000000	2016-03-08 14:54:36.810988856	14810988856
14:54:23.500	2016-03-08 14:54:23.500000000	2016-03-08 14:54:38.284488675	14784488675
14:54:27.000	2016-03-08 14:54:27.000000000	2016-03-08 14:54:41.798336297	14798336297
14:54:27.500	2016-03-08 14:54:27.500000000	2016-03-08 14:54:42.286469047	14786469047
14:54:38.500	2016-03-08 14:54:38.500000000	2016-03-08 14:54:53.297835060	14797835060
14:54:40.500	2016-03-08 14:54:40.500000000	2016-03-08 14:54:55.283433950	14783433950
14:54:42.000	2016-03-08 14:54:42.000000000	2016-03-08 14:54:56.801693895	14801693895
14:54:42.500	2016-03-08 14:54:42.500000000	2016-03-08 14:54:57.300142861	14800142861
14:54:44.000	2016-03-08 14:54:44.000000000	2016-03-08 14:54:58.798495360	14798495360
14:54:49.500	2016-03-08 14:54:49.500000000	2016-03-08 14:55:04.299499034	14799499034
14:54:51.500	2016-03-08 14:54:51.500000000	2016-03-08 14:55:06.288753864	14788753864
14:54:55.000	2016-03-08 14:54:55.000000000	2016-03-08 14:55:09.810911301	14810911301
14:55:01.000	2016-03-08 14:55:01.000000000	2016-03-08 14:55:15.808727464	14808727464
14:55:06.500	2016-03-08 14:55:06.500000000	2016-03-08 14:55:21.296491711	14796491711
14:55:07.000	2016-03-08 14:55:07.000000000	2016-03-08 14:55:21.791864620	14791864620
14:55:07.500	2016-03-08 14:55:07.500000000	2016-03-08 14:55:22.301659145	14801659145
14:55:09.500	2016-03-08 14:55:09.500000000	2016-03-08 14:55:24.290410982	14790410982
